index,corpus,source,id,sentence,token,time_start,time_end,start,end
2158,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,266,Мы жили -то там в Андронихи.,жили,6865.338,6880.49,4,7
2159,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,267,"Я ей дала, у ей мужик пошёл, у ейной матки, как его, свекровы.",дала,6880.49,6907.901,6,9
2160,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,267,"Ладно, она дала мне этой, как его, я ей муки, она потом мне отдала, рожью -то этой отдала.",дала,6880.49,6907.901,12,15
2161,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,270,"А я говорю, я дак не знаю, как они брали.",брали,6945.798,6959.475,36,40
2162,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,210,"Внучке -то я послала справку, да я послала справку -то, леший надавал, она тоже написала адрес, а я не знаю ейного.",послала,6197.03,6216.427,36,42
2163,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,280,"А она наворовала этой ржи -то, у меня взаймы муку брала, я тебе, говорит, как за муку -то рожью отдам, отдала рожью.",брала,7119.428,7140.82,51,55
2164,dialect_tserkovnoe,Tserkovnoe2.eaf,763,"Спасибо, спасибо вам большое, тут меня приняли этто'.",приняли,3286.471,3291.685,40,46
2165,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,280,"А тут ещё одна баба была, Марфой звали, а та, как его, как у ей, брала рожь -то, наверное, бы наворовали хлеба -то.",брала,7119.428,7140.82,66,70
2166,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,281,"Дак врали-врали друг на друга, всех запутали, да и всех на суд.",врали,7140.82,7157.636,5,9
2167,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,281,"Дак врали-врали друг на друга, всех запутали, да и всех на суд.",врали,7140.82,7157.636,11,15
2168,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,284,"Ох, в этом доме раньше богато жили тоже, всё три коровы кормили, пара коней,",жили,7205.954,7214.021,31,34
2169,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,285,"Работали хорошо, ведь не колхоз был, так, единолично -то жили ещё, вот что.",жили,7216.56,7225.656,58,61
2170,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,287,"А в этомтам доме баба на Куркогоры живёт, дом купила, уехала, мужик -то помер, пришёл с войны -то дак.",помер,7238.893,7260.553,73,77
2171,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,287,Сестра моя умерла.,умерла,7238.893,7260.553,12,17
2172,dialect_tserkovnoe,Tserkovnoe2.eaf,243,"Какой год... шапка ондатровая была дак, этто, на Мирном, шапку продал за сто рублей да, на Мирный уехал, дак там деньги пропил, да всё.",пропил,936.507,947.056,121,126
2173,dialect_tserkovnoe,Tserkovnoe2.eaf,244,"А крышу -то крыли, дак я десять рублей давала, того же дня пропил.",пропил,947.056,952.835,60,65
2174,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,145,"Ой, да половиков у самой наткано, наткано дак, уж сняли теперь, ребята приедут.",сняли,2044.407,2051.4,51,55
2175,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,293,"А в томтам доми, за этим домом дом, опять жили, два сына было, да они жили тоже хорошо, потом поехали в лес, ребята -то, матку -то взяли, она знаешь, они там сидят, на лошади поехали -то дак, на дровнях, а она, посмотрели, она, за это, такая волокуша была, она там лежит, матка -то.",жили,7337.498,7363.655,43,46
2176,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,293,"А в томтам доми, за этим домом дом, опять жили, два сына было, да они жили тоже хорошо, потом поехали в лес, ребята -то, матку -то взяли, она знаешь, они там сидят, на лошади поехали -то дак, на дровнях, а она, посмотрели, она, за это, такая волокуша была, она там лежит, матка -то.",жили,7337.498,7363.655,71,74
2177,dialect_tserkovnoe,Tserkovnoe1.eaf,161,"и как рукой сняло, больше ревить не стал,",сняло,661.585,663.977,13,17
2178,dialect_upper_pinega_and_vyya,Tineva3_2_tasc.eaf,2,"Сереже дали, дали, говорю, включал, ты говоришь..",дали,205.81,209.775,8,11
2179,dialect_upper_pinega_and_vyya,Tineva3_2_tasc.eaf,2,"Сереже дали, дали, говорю, включал, ты говоришь..",дали,205.81,209.775,14,17
2180,dialect_upper_pinega_and_vyya,Tineva3_2_tasc.eaf,141,"А Клавдия -то раз сказала его матери, та, наверное, ему передала,",передала,511.388,515.179,57,64
2181,dialect_upper_pinega_and_vyya,Tineva3_2_tasc.eaf,152,"молока сухого не дали, сливочного масла не дали,",дали,539.636,542.852,44,47
2182,dialect_upper_pinega_and_vyya,Tineva3_2_tasc.eaf,152,"молока сухого не дали, сливочного масла не дали,",дали,539.636,542.852,18,21
2183,dialect_upper_pinega_and_vyya,Tineva3_2_tasc.eaf,154,"дали одного пшена Наташе ведро, и всё,",дали,543.127,545.254,1,4
2184,dialect_upper_pinega_and_vyya,Tineva3_2_tasc.eaf,182,"Да, в магазине, не знаю, теперь есть ли, не= недавно брали.",брали,1170.21,1174.256,54,58
2185,dialect_upper_pinega_and_vyya,Tineva3_tasc.eaf,107,"Дво= дво= двое осталося, так -то умерли те там, двое, трое умерли.",умерли,425.31,430.124,60,65
2186,dialect_upper_pinega_and_vyya,Tineva3_tasc.eaf,107,"Дво= дво= двое осталося, так -то умерли те там, двое, трое умерли.",умерли,425.31,430.124,34,39
2187,dialect_upper_pinega_and_vyya,Tineva3_tasc.eaf,136,"Нет, бабушка рано умерла, бабушку я и не знаю никак, бабушка ещё после родин умерла, молодая,",умерла,521.797,530.197,78,83
2188,dialect_upper_pinega_and_vyya,Tineva3_tasc.eaf,136,"Нет, бабушка рано умерла, бабушку я и не знаю никак, бабушка ещё после родин умерла, молодая,",умерла,521.797,530.197,19,24
2189,dialect_upper_pinega_and_vyya,Tineva3_tasc.eaf,146,"Он тоже единолично еще помер, не в колхозе.",помер,578.855,582.029,24,28
2190,dialect_upper_pinega_and_vyya,Tineva3_tasc.eaf,168,"Теперь дали= дали пенсию, а так -то тоже, не пенсия, абы чего, чего закушаешь!",дали,719.838,727.158,14,17
2191,dialect_upper_pinega_and_vyya,Tineva3_tasc.eaf,28,"Ты расскажи, как эта женщина, которая чуть не умерла.",умерла,1270.776,1273.721,47,52
2192,dialect_upper_pinega_and_vyya,Tineva3_tasc.eaf,314,"Да, да сын, двое, бат, умерло это на войне -то у них, у ней, да, Петька да Андрей да, а Митька тот так",умерло,1337.304,1349.803,24,29
2193,dialect_upper_pinega_and_vyya,Tineva3_tasc.eaf,447,"Да, и говорит, живой был дак, мне не сказали дак, там и помер у них.",помер,1954.278,1959.71,57,61
2194,dialect_upper_pinega_and_vyya,Tineva3_tasc.eaf,469,"Дали его ст= сорок рублей штрафа, и всё.",Дали,2039.789,2042.897,1,4
2195,dialect_upper_pinega_and_vyya,Tineva3_tasc.eaf,471,"Тому вот кото= у которого он на квартире помер,",помер,2044.028,2046.915,42,46
2196,dialect_upper_pinega_and_vyya,Tineva3_tasc.eaf,495,"один девяти годов остался, другой, вот тот, который помер дак, три на четвёртый не стало дак вот.",помер,2134.697,2141.947,53,57
2197,dialect_upper_pinega_and_vyya,Tineva41.eaf,44,"ак вторую группу дали на год, там видно будет.",дали,95.811,100.088,18,21
