index,corpus,source,id,sentence,token,time_start,time_end,start,end
1195,dialect_middle_pinega,A-0476_Ф.eaf,56,"Тетам и= а этто вот померла тоже уж, много знала да померла она, дак тут мне рассказывали, ну всё-ко Кирилловна знает, сказки -то да всё, были ли вы?",померла,2434.239,2447.881,57,63
1196,dialect_middle_pinega,A-0476_Ф.eaf,71,Мы пили эко.,пили,2663.977,2672.106,57,60
1197,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,2,"Потом он вот горячее -то все молоко стали пить, он налил стакан, выпил, думаю, нет, выпил.",налил,24.506,42.669,174,178
1198,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,4,"жёнка одна этам напротивья напилась вина да напилась браги , да ей стала мучить , да вот кто знает , с чего , вот сказали на его да и чуть не убили тогды его",напилась,,,,
1199,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,22,"Ну уж, говорит, ты, Пуля, тоттам раз тоже, говорит, наврала да наврала, говорит, на их, да опять сама когда опять будешь мужиков -то в деревне , да хоть бы врачей -то, говорит, не= не врала на врачей -то.",наврала,237.695,248.852,53,59
1200,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,22,"Ну уж, говорит, ты, Пуля, тоттам раз тоже, говорит, наврала да наврала, говорит, на их, да опять сама когда опять будешь мужиков -то в деревне , да хоть бы врачей -то, говорит, не= не врала на врачей -то.",наврала,237.695,248.852,64,70
1201,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,22,"Ну уж, говорит, ты, Пуля, тоттам раз тоже, говорит, наврала да наврала, говорит, на их, да опять сама когда опять будешь мужиков -то в деревне , да хоть бы врачей -то, говорит, не= не врала на врачей -то.",наврала,237.695,248.852,53,59
1202,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,22,"Ну уж, говорит, ты, Пуля, тоттам раз тоже, говорит, наврала да наврала, говорит, на их, да опять сама когда опять будешь мужиков -то в деревне , да хоть бы врачей -то, говорит, не= не врала на врачей -то.",наврала,237.695,248.852,64,70
1203,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,25,"И кто знает чего, вот польза или нет ле, пила.",пила,278.247,288.898,42,45
1204,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,25,"Перво она обмыла, потом воды с ей= выкупала вот в воды, да вот нутой воды три раз пила.",пила,278.247,288.898,131,134
1205,dialect_middle_pinega,A-0472_Ф.eaf,96,"Я девкой -то жила, ей-богу, красовалась, меня беда все жалели как.",жила,937.191,953.925,122,125
1206,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,47,"Ак мене давал, повези, говорит, да у меня в чемодан не вошло, дак я не взяла.",взяла,524.946,547.314,243,247
1207,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,53,"Ну ак я и не дала, всё заругала их.",дала,610.102,624.044,165,168
1208,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,56,"А ходить никуды не попала дак, что ты пойдёшь, ноги отнялись дак, но, не отнялись они у меня, правда, ещё, ещё и уйду до Заедовья -то.",отнялись,645.137,660.392,123,130
1209,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,56,"А ходить никуды не попала дак, что ты пойдёшь, ноги отнялись дак, но, не отнялись они у меня, правда, ещё, ещё и уйду до Заедовья -то.",отнялись,645.137,660.392,144,151
1210,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,56,"А ходить никуды не попала дак, что ты пойдёшь, ноги отнялись дак, но, не отнялись они у меня, правда, ещё, ещё и уйду до Заедовья -то.",отнялись,645.137,660.392,123,130
1211,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,56,"А ходить никуды не попала дак, что ты пойдёшь, ноги отнялись дак, но, не отнялись они у меня, правда, ещё, ещё и уйду до Заедовья -то.",отнялись,645.137,660.392,144,151
1212,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,70,"А это, мама померла, ак я взяла ейнную -то вот , видишь, какая редкая вот.",померла,827.016,837.746,111,117
1213,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,70,"А это, мама померла, ак я взяла ейнную -то вот , видишь, какая редкая вот.",взяла,827.016,837.746,125,129
1214,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,81,"У нас тут жёнка караулила на скотном, да напилась тоже пьяная, да уснула на цементе -то, да заболела желтухой.",напилась,975.059,988.836,42,49
1215,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,81,"Что -то вот ещё, экая -то болесть -то, ак мало и болела - померла.",померла,975.059,988.836,211,217
1216,dialect_middle_pinega,A-0472_Ф.eaf,103,"И мы хорошо жили, век прожили.",жили,1007.916,1016.873,13,16
1217,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,94,"Тут ещё пели 'Как вот дали в руки мне топорик, дали вострую пилу, привели в на ёлки, неохота, да пилю'.",дали,1120.051,1129.088,23,26
1218,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,94,"Тут ещё пели 'Как вот дали в руки мне топорик, дали вострую пилу, привели в на ёлки, неохота, да пилю'.",дали,1120.051,1129.088,48,51
1219,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,94,"Тут ещё пели 'Как вот дали в руки мне топорик, дали вострую пилу, привели в на ёлки, неохота, да пилю'.",дали,1120.051,1129.088,23,26
1220,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,94,"Тут ещё пели 'Как вот дали в руки мне топорик, дали вострую пилу, привели в на ёлки, неохота, да пилю'.",дали,1120.051,1129.088,48,51
1221,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,98,"Мы стояли пели и вот выпили бутылку, нам дали.",дали,1177.358,1191.035,61,64
1222,dialect_middle_pinega,A-0472_Ф.eaf,103,"И мы хорошо жили, век прожили.",прожили,1007.916,1016.873,23,29
1223,dialect_middle_pinega,A-0472_Ф.eaf,124,Долго жили.,жили,1265.916,1283.912,83,86
1224,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,7,"Горбатая, она вино пила да, тут упала в ручей, убилась и всё.",пила,2007.95,2014.986,20,23
1225,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,14,"А тут и, бывае, кто и помер, девки, не знаю.",помер,2133.09,2145.641,166,170
1226,dialect_middle_pinega,A-0472_Ф.eaf,127,"А я эк, а= нет, я хорошо жила.",жила,1323.298,1336.825,26,29
1227,dialect_middle_pinega,A-0472_Ф.eaf,128,"А нас эвон у меня племянница есть, в Шардомени живёт дак, жила с мужиком -то дак, и не дай бог, такой дьявол дак, придет дак захватит дак руки ворочал да ворочал ей вертит да вертит да, вот и развелась.",жила,1338,1351.111,59,62
1228,dialect_middle_pinega,A-0474_Ф.eaf,12,"Худо жили народ тогда, что ты, беда как.",жили,140.277,153.026,6,9
1229,dialect_middle_pinega,A-0474_Ф.eaf,23,"Которые пришли опять с войны -то, ак не здоровые, дак мало и пожили.",пожили,298.515,302.264,62,67
1230,dialect_middle_pinega,A-0474_Ф.eaf,75,"Жила тогды Татьяна -то, наверное, дома -то ле не жила ле, а вот что, не помню, а вот это я хорошо помню.",Жила,918.023,933.223,53,56
1231,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,33,"Телёнка взяла, вырастила корову, да, вот это теперь на домо перешла да.",взяла,2444.768,2464.411,143,147
