index,corpus,source,id,sentence,token,time_start,time_end,start,end
4179,dialect_spiridonova_buda,20170718-lme1936.eaf,298,"Сейчас уже моют посуду, если гулянка и это, поели, сейчас пошли танцевать, собрали, перемыли, чистенькое поставили.",собрали,2535.449,2573.818,76,82
4180,dialect_spiridonova_buda,20170721-spn1942.eaf,777,"Ну так крестины, там это, кумовьё, всё, и собрала она там.",собрала,4756.086,4774.15,43,49
4181,dialect_tserkovnoe,Tserkovnoe1.eaf,638,потом опять документы отдали.,отдали,2244.35,2246.1,23,28
4182,dialect_tserkovnoe,Tserkovnoe1.eaf,829,Раз тоже с одной мазёнкой набрали вина,набрали,3208.872,3212.564,27,33
4183,dialect_tserkovnoe,Tserkovnoe1.eaf,832,"а боимся, что надь не отобрали у нас денег -то,",отобрали,3223.459,3229.107,23,30
4184,dialect_tserkovnoe,Tserkovnoe1.eaf,833,"вино -то продали, дак денег -то надь не отобр=, а то у других и и вино отоберут,",продали,3229.356,3233.885,10,16
4185,dialect_tserkovnoe,Tserkovnoe2.eaf,243,"Какой год... шапка ондатровая была дак, этто, на Мирном, шапку продал за сто рублей да, на Мирный уехал, дак там деньги пропил, да всё.",продал,936.507,947.056,64,69
4186,dialect_tserkovnoe,Д88_2_Церковное_Плесецк_ф.eaf,41,"Ткала, я много этих выткала дорожек.",выткала,460.219,479.471,21,27
4187,dialect_tserkovnoe,Д88_2_Церковное_Плесецк_ф.eaf,41,Маруське одной сколько стен выткала дак.,выткала,460.219,479.471,29,35
4188,dialect_tserkovnoe,Tserkovnoe1.eaf,363,"везде, а спать -то, говорит, я спала вон под сосенкой, я под другой, говорит, спала,",спала,1225.909,1230.353,32,36
4189,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,114,"Я продала этот дом, в Бархатихе был дом, дак я продала.",продала,1526.708,1549.783,3,9
4190,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,141,"Да и клюквы набрала бы, да много не наберёшь.",набрала,1981.395,1999.077,13,19
4191,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,7,"Уехали а, а тут потом схватился, приезжал, , схватились Никифоровы, что дом продали, и говорит: 'Лучше было б дома жить, чем в Архангельском'.",продали,3841.463,3863.825,77,83
4192,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,20,"Были овцы ещё да корова -то, продала.",продала,4011.394,4028.57,30,36
4193,dialect_tserkovnoe,Tserkovnoe1.eaf,548,"И вот пришла, говорит, потом наутро и так, говорит, всю ночь я не спала и потом куда это всё девалосе и не стало никого нигде,",спала,1950.488,1957.847,67,71
4194,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,91,"А вот посуди-ко ты, поди, что ей вырвало!",вырвало,4751.825,4768.19,34,40
4195,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,184,"Тут леший понёс, эти тоже поехали хозяева -то куда, бурлачить, 'Продавайте дом!' это они, продали, у меня сестра купила да, и вот тут и жила.",продали,5824.26,5847.121,91,97
4196,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,205,Она в батька в сволочь сдалась.,сдалась,6126.969,6147.27,24,30
4197,dialect_tserkovnoe,Tserkovnoe2.eaf,238,"я спала на кровати, заругалась, ак он встал да ушёл.",спала,897.061,901.705,3,7
4198,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,247,"Обоссится весь, обосерется, ночью -то, мы, там в комнаты спала я, он тоже тут на койке спал.",спала,6627.199,6645.676,58,62
4199,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,259,"Зарод, видишь, его не выносили еще, хоть бы зароды убрали.",убрали,6799.35,6818.082,52,57
4200,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,267,"Ладно, она дала мне этой, как его, я ей муки, она потом мне отдала, рожью -то этой отдала.",отдала,6880.49,6907.901,84,89
4201,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,267,"Ладно, она дала мне этой, как его, я ей муки, она потом мне отдала, рожью -то этой отдала.",отдала,6880.49,6907.901,61,66
4202,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,268,"Рожью -то отдала, да и, и как она, сумели они не знаю, мельницы уже сказали, что...",отдала,6907.901,6928.01,11,16
4203,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,273,"Я там работала да была, потом кассацию подала, подала кассацию и, и, как его, меня вызвали, я сходила, и на работу ушла, не знаю, что мне-ка будет.",подала,6999.991,7021.871,48,53
4204,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,273,"Я там работала да была, потом кассацию подала, подала кассацию и, и, как его, меня вызвали, я сходила, и на работу ушла, не знаю, что мне-ка будет.",подала,6999.991,7021.871,40,45
4205,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,32,"Я довольна, что Галька такая попала, он теперь стал человек, а то бывало спился было.",спился,4154.761,4167.603,74,79
4206,dialect_tserkovnoe,Д88_3__Д88_1_Церковное_Плесецк_ф.eaf,280,"А она наворовала этой ржи -то, у меня взаймы муку брала, я тебе, говорит, как за муку -то рожью отдам, отдала рожью.",отдала,7119.428,7140.82,104,109
4207,dialect_upper_pinega_and_vyya,Tineva3_2_tasc.eaf,176,"Момент -то выбрали, сейчас ведьснабжали вель, талоны -то, вино водка -то ведь по талонам,",выбрали,611.498,616.813,12,18
4208,dialect_upper_pinega_and_vyya,Tineva3_tasc.eaf,150,"Дедушка кулачили, дедушка всё, хлеб отобрали весь, корову-ко, две коровы, овец,",отобрали,614.211,621.19,37,44
4209,dialect_upper_pinega_and_vyya,Tineva3_tasc.eaf,184,"Потом оправдали боле, чего, отобрали всё дак,",отобрали,802.615,808.924,29,36
4210,dialect_upper_pinega_and_vyya,Tineva3_tasc.eaf,338,"поневолюшке, такую специальность выбрал да,",выбрал,1453.956,1457.371,34,39
4211,dialect_upper_pinega_and_vyya,Tineva41.eaf,156,"ак толпа разобрали, как как ку=, а где, ясно на дрова;",разобрали,408.682,412.549,10,18
4212,dialect_upper_pinega_and_vyya,Tineva41.eaf,337,"вина -то не пил, дак батьку отдал стакан, я кабыть -то ,",отдал,863.093,866.435,29,33
4213,dialect_upper_pinega_and_vyya,Tineva41.eaf,697,"я сей год всё со= скоту отдала на что -то вот,",отдала,1791.19,1796.087,25,30
4214,dialect_upper_pinega_and_vyya,Tineva52.eaf,475,у нас много в деревне -то продали.,продали,1222.047,1223.816,27,33
